,Australian Government capital expenditure,Australian Government recurrent funding,Average ICSEA value,Boys,Completed senior secondary school,"Fees, charges and parent contributions",Full-time equivalent enrolments,Full-time equivalent non-teaching staff,Full-time equivalent teaching staff,Girls,Income allocated to current capital projects,Income allocated to debt servicing(including principal repayments and interest on loans),Income allocated to future capital projects and diocesan capital funds,Indigenous students,"Less
                                           
                            deductions",Location,Name,New school loans,Non-teaching staff,Other,Other private sources,SMCLID,School ICSEA value,School sector,School type,School-based apprenticeships and traineeships,Senior secondary certificate awarded,State/territory government capital expenditure,State/territory government recurrent funding,Subtotal,Teaching staff,Total capital expenditure,Total enrolments,"Total gross income
                            (excluding income from government capital grants)",Total net recurrent income,VET enrolments,Year,Year 3 | Grammar,Year 3 | Numeracy,Year 3 | Reading,Year 3 | Spelling,Year 3 | Writing,Year 5 | Grammar,Year 5 | Numeracy,Year 5 | Reading,Year 5 | Spelling,Year 5 | Writing,Year 7 | Grammar,Year 7 | Numeracy,Year 7 | Reading,Year 7 | Spelling,Year 7 | Writing,Year 9 | Grammar,Year 9 | Numeracy,Year 9 | Reading,Year 9 | Spelling,Year 9 | Writing,Year range
236,"27,187","3,209,684",1000,199,31,"1,082,054",406.2,14.6,35,208,0,0,0,5%,0,Provincial,"Lake Windemere B-7 School, Salisbury North, SA","555,911",20,0,"44,864",91054,1007,Non-government,Combined,1,20,0,"995,844",0,43,"583,098",407,"5,332,446","5,332,446",56,2013,417,387,401,387,416,494,485,477,467,448,501,509,516,515,476,591,577,586,590,557,"U, R-12"
237,"1,492","3,252,333",1000,214,22,"884,057",442.2,11.8,29.6,229,0,0,0,6%,0,Provincial,"Lake Windemere B-7 School, Salisbury North, SA","396,754",15,"391,953","61,910",91054,997,Non-government,Combined,1,18,0,"1,094,096",0,39,"790,199",443,"5,292,396","5,292,396",95,2012,425,423,413,404,422,461,487,492,464,440,545,534,546,537,498,577,563,587,582,537,"U, R-12"
238,"470,789","2,902,801",1000,188,24,"797,318",413.2,8.1,27.1,226,"7,922",0,0,6%,"7,922",Provincial,"Lake Windemere B-7 School, Salisbury North, SA","584,388",13,"410,712","-111,065",91054,992,Non-government,Combined,1,23,0,"910,626","7,922",32,"1,473,811",414,"4,499,680","4,491,758",14,2011,428,405,443,401,413,462,453,455,462,430,536,532,530,557,520,577,570,583,585,562,"U, R-12"
239,"2,452,723","2,653,795",1000,185,19,"591,434",397.2,8.2,25.1,213,"1,065","512,361",0,5%,"513,426",Provincial,"Lake Windemere B-7 School, Salisbury North, SA",0,11,"143,005","134,351",91054,975,Non-government,Combined,,14,0,"862,716","513,426",30,"2,596,793",398,"4,242,296","3,728,870",,2010,370,381,388,346,395,491,467,470,486,465,526,519,539,534,529,558,576,554,546,533,"U, R-12"
240,"346,487","2,270,149",1000,178,23,"529,792",365,7,22.9,187,0,"156,937",0,4%,"156,937",Provincial,"Lake Windemere B-7 School, Salisbury North, SA","320,000",11,"24,848","130,156",91054,996,Non-government,Combined,,21,0,"649,152","156,937",27,"691,335",365,"3,579,249","3,422,312",,2009,400,363,361,377,377,493,453,472,486,472,554,528,533,534,532,563,560,565,545,511,"U, R-12"
241,,,1000,176,,,361,8.6,27,185,,,,4%,,Provincial,"Lake Windemere B-7 School, Salisbury North, SA",,12,,,91054,996,Non-government,Combined,,,,,,32,,361,,,,2008,395,403,420,394,416,494,443,475,478,460,517,530,515,520,508,561,596,596,575,571,-
242,,,1000,673,119,,1375.5,43.4,106,704,,,,1%,,Metropolitan,"Lake Windemere B-7 School, Salisbury North, SA",,55,,,91055,1071,Non-government,Combined,11,118,,,,122,,1377,,,378,2014,449,410,421,430,397,496,486,503,487,474,554,551,551,537,522,604,603,608,598,575,R-12
243,"105,553","9,116,311",1000,681,127,"10,019,235",1399.5,45.5,107.1,720,"666,245","1,266,691",0,0%,"1,932,936",Metropolitan,"Lake Windemere B-7 School, Salisbury North, SA",0,57,0,"333,802",91055,1070,Non-government,Combined,34,120,0,"2,011,578","1,932,936",122,"771,798",1401,"21,480,926","19,547,990",36,2013,423,375,422,414,402,508,499,515,485,494,554,557,551,552,526,590,593,591,585,565,"U, R-12"
244,"31,097","8,899,675",1000,732,117,"9,908,942",1446,43.7,106,715,"601,886","1,794,180",0,0%,"2,396,066",Metropolitan,"Lake Windemere B-7 School, Salisbury North, SA","410,000",55,0,"375,857",91055,1068,Non-government,Combined,19,110,0,"2,076,660","2,396,066",120,"1,042,983",1447,"21,261,134","18,865,068",42,2012,428,378,430,425,408,503,490,498,488,497,570,558,564,554,531,588,593,589,580,574,"U, R-12"
245,"640,902","8,404,911",1000,740,134,"9,046,305",1435,46.2,106.9,696,"629,833","1,496,805",0,-,"2,126,638",Metropolitan,"Lake Windemere B-7 School, Salisbury North, SA","200,000",57,"3,781,133","875,009",91055,1078,Non-government,Combined,14,129,0,"2,021,607","2,126,638",119,"5,251,868",1436,"20,347,832","18,221,194",60,2011,416,391,412,410,396,510,476,506,477,499,547,545,539,531,532,583,585,586,584,604,"U, R-12"
246,"2,718,272","7,824,308",1000,752,166,"8,462,259",1436.5,44.6,107.6,686,"672,941","1,533,818",0,-,"2,206,759",Metropolitan,"Lake Windemere B-7 School, Salisbury North, SA","460,000",55,0,"534,705",91055,1079,Non-government,Combined,,165,0,"2,009,622","2,206,759",118,"3,851,213",1438,"18,830,894","16,624,135",,2010,406,389,424,396,406,511,482,512,485,479,551,562,559,557,560,602,602,593,590,595,"U, R-12"
247,"1,239,601","7,286,366",1000,745,169,"7,824,936",1447.5,46.1,106.7,705,0,"1,312,987","449,000",-,"1,761,987",Metropolitan,"Lake Windemere B-7 School, Salisbury North, SA","2,056,000",55,"951,886","814,862",91055,1022,Non-government,Combined,,164,0,"1,723,391","1,761,987",120,"4,247,487",1450,"17,649,555","15,887,568",,2009,419,389,432,414,426,514,473,497,490,500,568,549,551,552,557,592,592,589,591,610,"U, R-12"
248,,,1000,730,,,1416.4,43.1,109.3,689,,,,-,,Metropolitan,"Lake Windemere B-7 School, Salisbury North, SA",,50,,,91055,1022,Non-government,Combined,,,,,,124,,1419,,,,2008,422,405,447,406,439,513,474,507,500,505,533,538,538,552,550,586,580,589,596,587,-
249,,,1000,85,,,163,5.2,11.7,78,,,,2%,,Metropolitan,"Lake Windemere B-7 School, Salisbury North, SA",,9,,,91056,1102,Non-government,Primary,,,,,,16,,163,,,,2014,462,425,492,441,399,565,525,569,562,493,600,561,618,601,560,,,,,,R-8
250,513,"950,137",1000,74,,"420,881",139,5.3,9.5,65,0,0,0,2%,0,Metropolitan,"Lake Windemere B-7 School, Salisbury North, SA",0,10,"257,726","76,510",91056,1091,Non-government,Primary,,,0,"243,513",0,13,"258,239",139,"1,691,041","1,691,041",,2013,473,438,502,448,434,496,497,524,492,457,598,587,596,594,584,,,,,,"U, R-7"
251,445,"889,758",1000,73,,"373,268",132,4.7,9,59,0,0,0,2%,0,Metropolitan,"Lake Windemere B-7 School, Salisbury North, SA",0,9,"58,222","86,861",91056,1064,Non-government,Primary,,,0,"239,215",0,13,"58,667",132,"1,589,102","1,589,102",,2012,465,437,497,453,421,556,516,585,526,512,621,589,599,602,592,,,,,,"U, R-7"
252,"35,418","750,147",1000,68,,"329,191",122,3.8,7.7,54,86,0,0,2%,86,Metropolitan,"Lake Windemere B-7 School, Salisbury North, SA",0,8,"141,294","40,061",91056,1076,Non-government,Primary,,,0,"205,676",86,9,"176,798",122,"1,325,075","1,324,989",,2011,449,406,444,429,405,530,500,538,520,496,-,-,-,-,-,,,,,,"U, R-7"
253,"606,656","574,577",1000,53,,"245,924",98.5,2.8,6.5,46,0,0,0,2%,0,Metropolitan,"Lake Windemere B-7 School, Salisbury North, SA",0,5,"41,582","51,211",91056,1074,Non-government,Primary,,,0,"150,103",0,9,"648,238",99,"1,021,815","1,021,815",,2010,461,414,465,448,454,575,536,541,531,566,-,-,-,-,-,,,,,,"U, R-7"
254,"320,027","538,213",1000,41,,"194,177",82,2.1,6.5,41,0,0,0,1%,0,Metropolitan,"Lake Windemere B-7 School, Salisbury North, SA",0,3,"272,130","3,639",91056,995,Non-government,Primary,,,0,"110,498",0,9,"592,157",82,"846,527","846,527",,2009,442,419,459,458,485,578,531,574,523,529,539,595,592,554,601,,,,,,"U, R-7"
255,,,1000,55,,,103,1.8,7.1,48,,,,1%,,Metropolitan,"Lake Windemere B-7 School, Salisbury North, SA",,4,,,91056,995,Non-government,Primary,,,,,,9,,103,,,,2008,434,405,430,442,453,543,506,542,526,530,478,532,533,548,527,,,,,,-
256,,,1000,60,,,166,5.4,10.8,106,,,,2%,,Provincial,"Lake Windemere B-7 School, Salisbury North, SA",,18,,,91057,1029,Non-government,Primary,,,,,,11,,166,,,,2014,430,388,435,421,396,519,470,503,509,473,553,531,529,549,487,,,,,,R-7
257,642,"1,423,147",1000,66,,"255,700",174,4.8,9.6,108,"6,425","64,218",0,5%,"70,643",Provincial,"Lake Windemere B-7 School, Salisbury North, SA",0,17,"31,520","21,526",91057,1004,Non-government,Primary,,,0,"330,788","70,643",10,"38,587",174,"2,031,161","1,960,518",,2013,410,379,409,420,409,463,430,476,447,473,536,523,511,521,420,,,,,,"U, R-7"
258,"702,482","1,226,299",1000,64,,"182,070",152,6,8,88,"2,120",0,0,8%,"2,120",Provincial,"Lake Windemere B-7 School, Salisbury North, SA","268,000",22,"203,395","27,740",91057,955,Non-government,Primary,,,0,"310,865","2,120",8,"1,175,997",152,"1,746,974","1,744,854",,2012,376,377,389,406,350,488,479,479,482,453,540,541,522,543,534,,,,,,"U, R-7"
259,"243,169","804,893",1000,37,,"112,874",103,4.6,6.7,66,"54,250","34,584",0,13%,"88,834",Provincial,"Lake Windemere B-7 School, Salisbury North, SA","582,323",15,0,"39,589",91057,962,Non-government,Primary,,,0,"250,536","88,834",7,"879,742",103,"1,207,892","1,119,058",,2011,366,367,380,371,380,463,429,435,465,445,-,-,-,-,-,,,,,,"U, R-7"
260,"560,760","671,618",1000,33,,"81,800",92,3.1,6,59,980,0,0,11%,980,Provincial,"Lake Windemere B-7 School, Salisbury North, SA",0,12,"255,483","9,443",91057,902,Non-government,Primary,,,0,"204,020",980,6,"817,223",92,"966,881","965,901",,2010,357,324,348,350,383,465,435,472,467,474,467,465,497,509,499,,,,,,"U, R-7"
261,"68,395","420,982",1000,20,,"36,330",60,1.9,4,40,450,0,0,17%,450,Provincial,"Lake Windemere B-7 School, Salisbury North, SA",0,5,"167,645","5,432",91057,890,Non-government,Primary,,,0,"124,795",450,4,"236,490",60,"587,539","587,089",,2009,331,314,292,328,358,414,412,439,447,428,537,519,528,536,553,,,,,,"U, R-7"
262,,,1000,17,,,51,1.4,5,34,,,,20%,,Provincial,"Lake Windemere B-7 School, Salisbury North, SA",,5,,,91057,890,Non-government,Primary,,,,,,5,,51,,,,2008,299,356,370,364,368,415,411,433,425,429,480,470,490,493,522,,,,,,-
263,,,1000,47,,,100,3.7,5.8,53,,,,3%,,Provincial,"Lake Windemere B-7 School, Salisbury North, SA",,7,,,90687,946,Government,Primary,,,,,,7,,100,,,,2014,442,429,425,470,433,468,487,488,484,462,526,530,525,519,502,,,,,,R-7
264,0,"169,040",1000,35,,"30,921",79,2.9,3.8,44,0,0,0,4%,0,Provincial,"Lake Windemere B-7 School, Salisbury North, SA",0,6,0,"9,887",90687,960,Government,Primary,,,"58,326","900,431",0,4,"58,326",79,"1,110,279","1,110,279",,2013,470,455,438,430,423,523,518,508,505,509,511,567,538,542,503,,,,,,R-7
265,"31,165","151,015",1000,34,,"20,928",70,2.1,4.8,36,0,0,0,4%,0,Provincial,"Lake Windemere B-7 School, Salisbury North, SA",0,5,"1,594","41,902",90687,947,Government,Primary,,,0,"813,138",0,5,"32,759",70,"1,026,983","1,026,983",,2012,472,478,462,445,460,473,457,477,451,453,555,537,552,561,506,,,,,,R-7
266,"2,119","159,189",1000,34,,"46,304",66,1.9,4.6,32,0,0,0,5%,0,Provincial,"Lake Windemere B-7 School, Salisbury North, SA",0,3,0,"15,016",90687,950,Government,Primary,,,0,"760,820",0,5,"2,119",66,"981,329","981,329",,2011,513,483,466,465,475,511,511,467,486,514,508,568,529,547,521,,,,,,R-7
267,"414,441","215,164",1000,33,,"21,642",63,2.4,4.3,30,0,0,0,5%,0,Provincial,"Lake Windemere B-7 School, Salisbury North, SA",0,4,"11,355","10,054",90687,971,Government,Primary,,,0,"675,756",0,5,"425,796",63,"922,616","922,616",,2010,478,414,449,420,426,511,519,505,549,513,528,596,559,560,562,,,,,,R-7
268,"392,906","159,160",1000,35,,"42,625",73,2.2,4.7,38,0,0,0,1%,0,Provincial,"Lake Windemere B-7 School, Salisbury North, SA",0,3,0,"21,728",90687,956,Government,Primary,,,0,"653,315",0,5,"392,906",73,"876,827","876,827",,2009,-,-,-,-,-,592,582,592,565,500,566,578,559,565,544,,,,,,R-7
269,,,1000,34,,,71,2.3,4.6,37,,,,1%,,Provincial,"Lake Windemere B-7 School, Salisbury North, SA",,3,,,90687,956,Government,Primary,,,,,,5,,71,,,,2008,485,459,468,429,458,487,538,509,504,519,536,585,543,576,566,,,,,,-
270,,,1000,257,,,546,5.6,29.4,289,,,,0%,,Metropolitan,"Lake Windemere B-7 School, Salisbury North, SA",,8,,,90618,1112,Government,Primary,,,,,,34,,546,,,,2014,447,410,433,437,433,507,503,531,534,480,546,563,558,547,514,,,,,,R-7
271,0,"697,930",1000,251,,"297,345",551,4.9,28.4,300,0,"5,298",0,0%,"5,298",Metropolitan,"Lake Windemere B-7 School, Salisbury North, SA",0,7,"12,831","333,985",90618,1126,Government,Primary,,,0,"3,922,410","5,298",32,"12,831",551,"5,251,670","5,246,372",,2013,459,421,454,447,442,511,505,524,500,494,588,603,583,591,561,,,,,,R-7
272,"838,521","566,441",1000,252,,"270,169",541,5.7,27.7,289,0,"6,737",0,0%,"6,737",Metropolitan,"Lake Windemere B-7 School, Salisbury North, SA",0,9,0,"143,081",90618,1134,Government,Primary,,,0,"3,939,485","6,737",31,"838,521",541,"4,919,176","4,912,439",,2012,437,409,457,457,432,494,502,509,507,472,575,571,566,578,555,,,,,,R-7
273,"792,943","581,398",1000,244,,"275,570",525,5.5,26.2,281,0,"6,382",0,0%,"6,382",Metropolitan,"Lake Windemere B-7 School, Salisbury North, SA",0,9,"15,824","107,565",90618,1132,Government,Primary,,,"998,610","3,933,589","6,382",29,"1,807,377",525,"4,898,122","4,891,740",,2011,424,407,435,420,414,546,523,526,524,514,584,579,569,581,566,,,,,,R-7
274,"2,127,048","681,809",1000,251,,"246,752",515,5.9,26.7,264,0,"7,257",0,-,"7,257",Metropolitan,"Lake Windemere B-7 School, Salisbury North, SA",0,10,0,"123,708",90618,1133,Government,Primary,,,0,"3,368,363","7,257",31,"2,127,048",515,"4,420,632","4,413,375",,2010,423,388,422,406,419,499,502,494,501,500,584,604,596,583,559,,,,,,R-7
275,"13,200","602,553",1000,241,,"211,134",481,5.5,26.6,240,0,"8,641",0,-,"8,641",Metropolitan,"Lake Windemere B-7 School, Salisbury North, SA",0,10,"12,407","116,501",90618,1150,Government,Primary,,,"171,369","3,419,035","8,641",30,"196,976",481,"4,349,223","4,340,582",,2009,455,419,446,450,465,536,499,532,525,520,587,580,567,591,571,,,,,,R-7
276,,,1000,235,,,461,5.7,25.1,226,,,,-,,Metropolitan,"Lake Windemere B-7 School, Salisbury North, SA",,10,,,90618,1150,Government,Primary,,,,,,29,,461,,,,2008,434,412,427,428,442,522,501,507,515,518,543,591,549,566,540,,,,,,-
277,,,1000,344,,,660,13.2,33.3,316,,,,2%,,Metropolitan,"Lake Windemere B-7 School, Salisbury North, SA",,19,,,90941,1029,Government,Primary,,,,,,39,,660,,,,2014,396,362,391,400,386,492,467,492,493,432,547,532,547,555,506,,,,,,R-7
278,0,"908,451",1000,357,,"214,519",668,10.2,33.7,311,0,0,0,2%,0,Metropolitan,"Lake Windemere B-7 School, Salisbury North, SA",0,15,0,"77,085",90941,1031,Government,Primary,,,0,"4,879,599",0,41,0,668,"6,079,654","6,079,654",,2013,424,373,418,410,415,497,464,501,506,468,526,528,539,553,529,,,,,,R-7
279,"70,066","760,861",1000,345,,"231,943",670.6,9.7,35.8,326,0,0,0,2%,0,Metropolitan,"Lake Windemere B-7 School, Salisbury North, SA",0,16,0,"125,355",90941,1014,Government,Primary,,,0,"4,764,617",0,42,"70,066",671,"5,882,776","5,882,776",,2012,406,367,407,412,413,462,474,491,495,478,550,529,541,536,542,,,,,,R-7
280,"633,046","730,592",1000,344,,"228,597",661,9.8,34.7,317,0,0,0,2%,0,Metropolitan,"Lake Windemere B-7 School, Salisbury North, SA",0,17,"23,968","239,765",90941,1014,Government,Primary,,,0,"4,730,384",0,40,"657,014",661,"5,929,338","5,929,338",,2011,427,398,422,426,434,486,467,485,482,481,522,531,529,531,541,,,,,,R-7
281,"2,133,187","825,615",1000,348,,"246,639",682,12.3,33.3,334,0,0,0,2%,0,Metropolitan,"Lake Windemere B-7 School, Salisbury North, SA",0,19,0,"153,061",90941,1016,Government,Primary,,,0,"4,436,192",0,37,"2,133,187",682,"5,661,507","5,661,507",,2010,377,374,391,389,416,485,468,484,492,486,541,539,547,553,544,,,,,,R-7
282,"20,201","792,593",1000,341,,"209,162",658,12.4,31.2,317,0,0,0,3%,0,Metropolitan,"Lake Windemere B-7 School, Salisbury North, SA",0,18,0,"117,226",90941,1015,Government,Primary,,,0,"4,430,027",0,34,"20,201",658,"5,549,007","5,549,007",,2009,409,380,392,403,418,488,456,488,489,484,528,538,533,535,540,,,,,,R-7
283,,,1000,355,,,678,9.7,35.2,323,,,,2%,,Metropolitan,"Lake Windemere B-7 School, Salisbury North, SA",,16,,,90941,1015,Government,Primary,,,,,,38,,678,,,,2008,393,380,401,407,424,498,458,488,493,489,527,523,522,531,538,,,,,,-
284,,,1000,229,,,437,6,25.5,208,,,,3%,,Metropolitan,"Lake Windemere B-7 School, Salisbury North, SA",,8,,,90940,970,Government,Primary,,,,,,28,,437,,,,2014,353,356,358,361,341,441,444,445,456,416,503,478,520,482,459,,,,,,R-7
285,"41,423","561,575",1000,222,,"101,877",413,5.4,23.5,191,0,0,0,3%,0,Metropolitan,"Lake Windemere B-7 School, Salisbury North, SA",0,7,"46,843","67,718",90940,976,Government,Primary,,,0,"3,142,112",0,25,"88,266",413,"3,873,282","3,873,282",,2013,376,347,372,373,381,449,431,463,460,442,505,520,524,525,482,,,,,,R-7
286,0,"441,095",1000,199,,"88,725",374,6.5,21.2,175,0,0,0,4%,0,Metropolitan,"Lake Windemere B-7 School, Salisbury North, SA",0,8,0,"29,985",90940,975,Government,Primary,,,0,"3,079,502",0,23,0,374,"3,639,307","3,639,307",,2012,333,332,356,365,362,441,450,459,448,425,504,479,522,494,494,,,,,,R-7
287,0,"465,251",1000,205,,"107,998",372,5.4,23,167,0,0,0,3%,0,Metropolitan,"Lake Windemere B-7 School, Salisbury North, SA",0,7,658,"43,084",90940,973,Government,Primary,,,0,"3,019,373",0,24,658,372,"3,635,706","3,635,706",,2011,379,356,358,385,372,454,432,434,451,430,513,532,541,510,500,,,,,,R-7
288,"1,778,966","589,115",1000,218,,"104,194",397,6.9,24,179,0,0,0,5%,0,Metropolitan,"Lake Windemere B-7 School, Salisbury North, SA",0,9,0,"69,053",90940,970,Government,Primary,,,0,"3,038,627",0,26,"1,778,966",397,"3,800,989","3,800,989",,2010,355,351,375,360,382,448,454,453,458,462,547,518,545,538,547,,,,,,R-7
289,"1,115,633","615,132",1000,219,,"114,909",413,8.1,23.6,194,0,0,0,3%,0,Metropolitan,"Lake Windemere B-7 School, Salisbury North, SA",0,10,78,"64,923",90940,939,Government,Primary,,,0,"2,963,978",0,26,"1,115,711",413,"3,758,942","3,758,942",,2009,363,351,373,369,387,453,441,450,453,453,523,511,530,559,564,,,,,,R-7
290,,,1000,223,,,427,6.7,24.9,204,,,,3%,,Metropolitan,"Lake Windemere B-7 School, Salisbury North, SA",,9,,,90940,939,Government,Primary,,,,,,27,,427,,,,2008,373,380,392,397,412,480,452,451,474,464,502,517,497,498,505,,,,,,-
291,,,1000,289,,,523,13.2,31.5,234,,,,4%,,Provincial,"Lake Windemere B-7 School, Salisbury North, SA",,18,,,90943,1005,Government,Primary,,,,,,36,,523,,,,2014,396,385,422,421,381,508,468,500,503,476,546,534,546,555,517,,,,,,"U, R-7"
292,0,"805,116",1000,280,,"130,118",512,12.7,31.2,232,0,"5,213",0,4%,"5,213",Provincial,"Lake Windemere B-7 School, Salisbury North, SA",0,19,0,"66,048",90943,1007,Government,Primary,,,0,"4,336,610","5,213",34,0,512,"5,337,892","5,332,679",,2013,428,379,415,426,387,474,461,480,471,459,502,512,525,524,501,,,,,,"U, R-7"
293,0,"666,650",1000,272,,"114,284",495,9,27.3,223,0,"7,148",0,4%,"7,148",Provincial,"Lake Windemere B-7 School, Salisbury North, SA",0,12,0,"71,929",90943,992,Government,Primary,,,0,"4,512,385","7,148",29,0,495,"5,365,248","5,358,100",,2012,412,359,417,412,404,480,471,492,490,456,543,533,538,544,499,,,,,,"U, R-7"
294,"140,927","644,638",1000,259,,"148,367",476,9.3,27.6,217,0,"6,695",0,3%,"6,695",Provincial,"Lake Windemere B-7 School, Salisbury North, SA",0,12,"1,671","40,998",90943,990,Government,Primary,,,"750,042","3,913,016","6,695",30,"892,640",476,"4,747,019","4,740,324",,2011,374,366,371,371,363,458,461,466,458,451,509,513,520,527,505,,,,,,"U, R-7"
295,"2,376,665","837,463",1000,248,,"117,309",472,10.8,25.7,224,0,"9,674",0,3%,"9,674",Provincial,"Lake Windemere B-7 School, Salisbury North, SA",0,15,0,"43,552",90943,989,Government,Primary,,,"28,230","3,611,986","9,674",28,"2,404,895",472,"4,610,310","4,600,636",,2010,400,381,404,390,423,477,469,475,485,481,519,528,547,521,509,,,,,,"U, R-7"
296,"301,273","627,978",1000,259,,"107,663",461,10.1,23.9,202,0,"11,083",0,2%,"11,083",Provincial,"Lake Windemere B-7 School, Salisbury North, SA",0,14,0,"47,237",90943,988,Government,Primary,,,0,"3,405,299","11,083",25,"301,273",461,"4,188,176","4,177,093",,2009,385,358,374,377,395,470,459,485,467,472,512,515,521,515,522,,,,,,"U, R-7"
297,,,1000,260,,,473,11.1,23.9,213,,,,1%,,Provincial,"Lake Windemere B-7 School, Salisbury North, SA",,17,,,90943,988,Government,Primary,,,,,,25,,473,,,,2008,398,394,409,392,405,473,461,480,465,453,514,537,519,522,513,,,,,,-
298,,,1000,124,,,240,11.2,17.8,116,,,,13%,,Provincial,"Lake Windemere B-7 School, Salisbury North, SA",,15,,,90564,894,Government,Primary,,,,,,20,,240,,,,2014,361,328,365,357,367,442,428,441,452,433,517,498,506,502,483,,,,,,R-7
299,0,"635,089",1000,129,,"13,781",250,11.9,18.3,121,0,0,0,11%,0,Provincial,"Lake Windemere B-7 School, Salisbury North, SA",0,17,"12,888","38,991",90564,914,Government,Primary,,,0,"2,588,934",0,20,"12,888",250,"3,276,795","3,276,795",,2013,407,352,405,389,397,449,415,467,440,431,487,478,496,485,437,,,,,,R-7
300,"27,159","575,069",1000,131,,"30,435",267,10.5,20.4,136,0,0,0,11%,0,Provincial,"Lake Windemere B-7 School, Salisbury North, SA",0,15,0,"29,989",90564,910,Government,Primary,,,"21,446","2,803,350",0,21,"48,605",267,"3,438,843","3,438,843",,2012,373,344,378,369,405,465,460,459,485,488,489,483,486,474,457,,,,,,R-7
301,"812,152","469,790",1000,134,,"56,262",272,12.1,20.4,138,0,0,0,9%,0,Provincial,"Lake Windemere B-7 School, Salisbury North, SA",0,18,0,"55,630",90564,918,Government,Primary,,,0,"2,687,953",0,21,"812,152",272,"3,269,635","3,269,635",,2011,369,347,356,351,407,399,421,410,408,442,489,494,500,488,479,,,,,,R-7
302,"1,038,944","529,672",1000,138,,"62,807",267,12.1,19,129,0,0,0,7%,0,Provincial,"Lake Windemere B-7 School, Salisbury North, SA",0,18,"5,019","43,220",90564,917,Government,Primary,,,0,"2,811,623",0,20,"1,043,963",267,"3,447,322","3,447,322",,2010,368,342,365,360,387,442,428,438,419,451,484,472,500,477,477,,,,,,R-7
303,"13,477","547,326",1000,146,,"58,010",282,13.4,19,136,0,0,0,6%,0,Provincial,"Lake Windemere B-7 School, Salisbury North, SA",0,20,0,"37,982",90564,908,Government,Primary,,,0,"3,235,511",0,20,"13,477",282,"3,878,829","3,878,829",,2009,305,305,322,314,349,442,432,442,423,430,476,488,473,486,483,,,,,,R-7
304,,,1000,145,,,283,14.1,18.1,138,,,,4%,,Provincial,"Lake Windemere B-7 School, Salisbury North, SA",,20,,,90564,908,Government,Primary,,,,,,19,,283,,,,2008,316,329,331,313,368,427,396,413,405,413,452,483,468,453,480,,,,,,-
